#separator:,
#html:true
#columns:japanese,english,vocab,section,chapter,link,tags
#deck:A Guide to Japanese Grammar by Tae Kim - Examples
#tags column:7
"強い 【つよ・い】 (i-adj) "," strong","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"勉強 【べん・きょう】 "," study","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"たくさん "," a lot (amount)","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"頭 【あたま】 "," head","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"いい (i-adj) "," good","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"去年から背が高くなったね。","Your height has gotten taller from last year, huh?","去年: きょねん - last year
背: せ - height
高く: たかい - tall, high
なった: なる - to become
","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"運動しているから、強くなる。","I will become stronger because I am exercising.","運動: うんどう - exercise
している: する - to do
強く: つよい - strong
なる: なる - to become
","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"勉強をたくさんしたから、頭がよくなった。","Since I studied a lot, I became smarter. (lit: head became better)","勉強: べんきょう - study
たくさん: たくさん - a lot
した: する - to do
頭: あたま - head
よく: いい - good
なった: なる - to become
","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"海外 【かい・がい】 "," overseas","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"行く 【い・く】 (u-verb) "," to go","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"こと "," event, matter","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"なる (u-verb) "," to become","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"毎日 【まい・にち】 "," everyday","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"肉 【にく】 "," meat","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"食べる 【た・べる】 (ru-verb) "," to eat","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"する (exception) "," to do","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"日本 【に・ほん】 "," Japan","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"来る 【く・る】 (exception) "," to come","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"寿司 【すし】 "," sushi","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"一年間 【いち・ねん・かん】 "," span of 1 year","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"練習 【れん・しゅう】 "," practice","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"ピアノ "," piano","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"弾く 【ひ・く】 (u-verb) "," to play (piano, guitar)","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"地下 【ち・か】 "," underground","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"入る 【はい・る】 (u-verb) "," to enter","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"富士山 【ふ・じ・さん】 "," Mt. Fuji","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"見える 【み・える】 (ru-verb) "," to be visible","","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"海外に行くことになった。","It’s been decided that I will go abroad. (lit: It became the event of going abroad.)","海外: かいがい - overseas
行く: いく - to go
こと: こと - event, matter
なった: なる - to become
","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"毎日、肉を食べるようになった。","It became so that I eat meat everyday. (lit: It became the appearance of eating meat everyday.)","毎日: まいにち - everyday
肉: にく - meat
食べる: たべる - to eat
よう: よう - appearance, manner
なった: なる - to become
","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"海外に行くことにした。","I decided I will go abroad. (lit: I did toward the event of going abroad.)","海外: かいがい - overseas
行く: いく - to go
こと: こと - event, matter
した: する - to do
","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"毎日、肉を食べるようにする。","I will try to eat meat everyday. (lit: I will do toward the manner of eating meat everyday.)","毎日: まいにち - everyday
肉: にく - meat
食べる: たべる - to eat
よう: よう - appearance, manner
する: する - to do
","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"日本に来て、寿司が食べられるようになった。","After coming to Japan, I became able to eat sushi.","日本: にほん - Japan
来て: くる - to come
寿司: すし - sushi
食べられる: たべる - to eat
よう: よう - appearance, manner
なった: なる - to become
","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"一年間練習したから、ピアノが弾けるようになった。","Because I practiced for one year, I became able to play the piano.","一年間: いちねんかん - span of 1 year
練習: れんしゅう - practice
した: する - to do
ピアノ: ピアノ - piano
弾ける: ひく - to play (piano, guitar)
よう: よう - appearance, manner
なった: なる - to become
","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"地下に入って、富士山が見えなくなった。","After going underground, Fuji-san became not visible.","地下: ちか - underground
入って: はいる - to enter
富士山: ふじさん - Mt. Fuji
見えなく: みえる - to be visible
なった: なる - to become
","Using 「なる」 and 「する」 with verbs","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"ボール "," ball","","Expressing natural consequence using 「と」","Conditionals","https://guidetojapanese.org/learn/grammar/conditionals","tae-kim-vocabulary"
"落とす 【お・とす】 (u-verb) "," to drop","","Expressing natural consequence using 「と」","Conditionals","https://guidetojapanese.org/learn/grammar/conditionals","tae-kim-vocabulary"
"落ちる 【お・ちる】 (ru-verb) "," to fall","","Expressing natural consequence using 「と」","Conditionals","https://guidetojapanese.org/learn/grammar/conditionals","tae-kim-vocabulary"
"電気 【でん・き】 "," electricity; (electric) light","","Expressing natural consequence using 「と」","Conditionals","https://guidetojapanese.org/learn/grammar/conditionals","tae-kim-vocabulary"
"消す 【け・す】 (u-verb) "," to erase","","Expressing natural consequence using 「と」","Conditionals","https://guidetojapanese.org/learn/grammar/conditionals","tae-kim-vocabulary"
"暗い 【くら・い】 (i-adj) "," dark","","Expressing natural consequence using 「と」","Conditionals","https://guidetojapanese.org/learn/grammar/conditionals","tae-kim-vocabulary"
